id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,Review Count,Average Rating
4543,Gite Les Leblanc,4.0,Very good,"['Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Shuttle Bus Service', 'Family Rooms']",346 Boulevard Perron ouest Carleton-sur-Mer Quebec,Canada,1.0,5.0
1108,Selwyn Lake Lodge,5.0,Excellent,"['Room service', 'Restaurant', 'Bar/Lounge', 'Spa', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Airport transportation', 'Business Centre with Internet Access', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Laundry Service', 'Shuttle Bus Service']",11 Hangar Rd Saskatoon Saskatchewan,Canada,5.0,5.0
1105,Chaplin's Country B&B,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Non-smoking rooms']",Township Rd 354 Saskatoon Saskatchewan,Canada,2.0,5.0
4535,Genelle House B&B Guest House,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Air conditioning', 'Non-smoking rooms']", ,Canada,10.0,5.0
4909,Gite chez Lucie,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel']", Les Escoumins Quebec,Canada,1.0,5.0
4505,Dalton Trail Lodge,4.0296,,[],Alaska Hwy & Haines Hw Haines Junction Yukon,Canada,7.0,5.0
4578,Cameron's Cove Bed & Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Golf Course', 'Non-smoking hotel', 'Air conditioning']",127 McDonald St Goderich Ontario,Canada,2.0,5.0
4498,MacLean Estate Bed & Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Room service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Shuttle Bus Service', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms', 'Suites']",404 9th St E Owen Sound Ontario,Canada,5.0,5.0
1550,Northern Lights Resort & Spa,5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Spa', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Airport transportation', 'Hot Tub', 'Non-smoking hotel', 'Sauna', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",Lot 1178 Gentian Lane Whitehorse Yukon,Canada,34.0,5.0
4937,Auberge La Fascine,4.5,Excellent,"['Free parking', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Accessible rooms', 'Non-smoking rooms']",1064 Chemin des Coudriers Saint-Bernard-sur-Mer Quebec,Canada,1.0,5.0
4477,Tod Mountain Guest Cabins,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Restaurant', 'Airport transportation', 'Breakfast Available', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Refrigerator in room', 'Non-smoking rooms']",3968 Heffley-Louis Creek Rd Sun Peaks British Columbia,Canada,5.0,5.0
1580,Black River Cottages,4.0296,,[],124 Morrisson Point Rd Ontario,Canada,2.0,5.0
1585,Carusos On King Bed and Breakfast & Serenity Spa,4.0296,,[],41 King St Picton Ontario,Canada,3.0,5.0
4436,The Rockwell Harrison Guest Lodge B&B,4.0296,,[],7550 Rockwell Drive Harrison Hot Springs British Columbia,Canada,3.0,5.0
4974,MeHomeBy Bed and Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",2901 Malagash Rd Tatamagouche Nova Scotia,Canada,5.0,5.0
1645,Cornerstone Bed and Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Breakfast Available', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",1980 Spruce Rd Revelstoke British Columbia,Canada,29.0,5.0
4431,The Fitz Hostel,5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Children Activities (Kid / Family Friendly)', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",4 Mill Street Lion's Head Ontario,Canada,4.0,5.0
1132,Liahona Guest House,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Babysitting', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms']",1068 Helen Road Ucluelet British Columbia,Canada,24.0,5.0
1419,Villa Lucera,4.0296,,[],71 Woodland Dr Wasaga Beach Ontario,Canada,77.0,5.0
1020,Premiere Suites - Bishop's Landing,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",Bishop's Landing 1477 Lower Water St Halifax Nova Scotia,Canada,3.0,5.0
1320,Maison Victoria Inn,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Non-smoking hotel', 'Public Wifi', 'Non-smoking rooms']",72 La Malbaie Quebec,Canada,2.0,5.0
1275,Waves & Winks B&B,5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",905 Front Rd Kingston Ontario,Canada,1.0,5.0
4748,Auberge la Seigneurie,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Family Rooms', 'Non-smoking rooms']", ,Canada,1.0,5.0
4742,Gite Ancestral,5.0,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included']", ,Canada,1.0,5.0
1293,Gite Bellevue,4.5,Excellent,"['Free Internet', 'Free parking', 'Golf Course', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )']",255 Cote Bellevue La Malbaie Quebec,Canada,2.0,5.0
4793,Schott's Lake RV & Guest Ranch,5.0,Excellent,"['Free parking', 'Restaurant', 'Bar/Lounge', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",33037 Range Rd 71 Sundre Alberta,Canada,1.0,5.0
4697,Motel et Camping Colibri,4.0296,,[],913 Blvd. des Acadiens Caraquet New Brunswick,Canada,1.0,5.0
4795,Deer Valley Bed & Breakfast,5.0,Excellent,"['Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Microwave', 'Minibar', 'Refrigerator in room', 'Accessible rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",52-116 33263 Range Road Sundre Alberta,Canada,20.0,5.0
1310,Auberge La Chatelaine,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Public Wifi', 'Family Rooms', 'Non-smoking rooms']",830 des Falaises La Malbaie Quebec,Canada,2.0,5.0
1316,Domaine Frais Air,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",3 La Malbaie Quebec,Canada,7.0,5.0
4682,Sweet Dreams Heritage Inn,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Non-smoking rooms']",2520 Kootenay Ave Rossland British Columbia,Canada,39.0,5.0
1323,Auberge De La Miscoutine,4.0,Very good,"['Free parking', 'Restaurant', 'Bar/Lounge']",62 2e Rang La Malbaie Quebec,Canada,2.0,5.0
1142,Ukee Treehouse B&B,5.0,Excellent,"['Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Non-smoking rooms']",1153 Coral Way Ucluelet British Columbia,Canada,21.0,5.0
4831,Falcon Beach Ranch,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Golf Course', 'Hot Tub', 'Non-smoking hotel', 'Sauna', 'Microwave', 'Refrigerator in room']",Lot 83 Barren Lake Road Manitoba,Canada,10.0,5.0
4838,Gite La Cle d'Art,5.0,Excellent,"['Room service', 'Free parking', 'Spa', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Hot Tub', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",8 Victoriaville Quebec,Canada,1.0,5.0
4839,Maison Elzear Ouellet,4.0296,,[], Victoriaville Quebec,Canada,1.0,5.0
1350,O Bois Dormant,5.0,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Golf Course', 'Hot Tub', 'Non-smoking hotel', 'Outdoor pool', 'Public Wifi', 'Sauna', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",205 Abbott Magog Quebec,Canada,7.0,5.0
1352,Gite du Domaine de la Pomme d'Api,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Golf Course', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",795 chemin Alfred-Desrochers Quebec,Canada,15.0,5.0
1366,Auberge Les Pignons Verts,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Restaurant', 'Golf Course', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",2158 Chemin Nicolas Austin Mago,Canada,10.0,5.0
1370,La Maison Drew Bed and Breakfast,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Restaurant', 'Spa', 'Concierge', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Kitchenette']",206 rue Des Pins Magog Quebec,Canada,3.0,5.0
4623,Owlhead Creek Bed &Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Children Activities (Kid / Family Friendly)', 'Hot Tub', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",1996 Blatchford Rd Sicamous British Columbia,Canada,8.0,5.0
1157,Wild Edge Lodge,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Sauna', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",238 Matterson Dr Ucluelet British Columbia,Canada,4.0,5.0
4879,Blueberry Patch Bed and Breakfast,5.0,Excellent,"['Laundry Service', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Kitchenette']",9255 Jura Rd Sidney British Columbia,Canada,5.0,5.0
1650,Stoke Stash Bed & Breakfast,4.0296,,[],488 Alpine Lane W Revelstoke British Columbia,Canada,10.0,5.0
4992,A Knight in Southampton Bed and Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Public Wifi', 'Air conditioning', 'Non-smoking rooms']",39 Albert St S Southampton Ontario,Canada,10.0,5.0
4096,Breaside Court Bed & Breakfast,5.0,,[],34 Braeside Crt ,Canada,5.0,5.0
3950,Soames Point Oceanfront Suite,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",1000 Marine Dr Gibsons British Columbia,Canada,69.0,5.0
1762,Silver Star Bed & Breakfast,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Airport transportation', 'Laundry Service', 'Non-smoking hotel', 'Shuttle Bus Service', 'Air conditioning', 'Non-smoking rooms']",8535 Silver Star Rd Vernon British Columbia,Canada,10.0,5.0
1763,Lakeshore Paradise,4.5,Excellent,"['Free parking', 'Breakfast included', 'Room service', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Hot Tub', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette']",2664 Lakeshore Rd Vernon British Columbia,Canada,10.0,5.0
5122,Rawdon Golf Resort,5.0,Excellent,"['Free parking', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Meeting rooms', 'Non-smoking hotel', 'Air conditioning', 'Microwave', 'Minibar']",3999 Lakeshore Drive Rawdon Quebec,Canada,3.0,5.0
5125,Gite Le Vallon,5.0,Excellent,"['Spa', 'Pool', 'Free High Speed Internet (WiFi)', 'Heated pool', 'Laundry Service', 'Non-smoking hotel', 'Outdoor pool', 'Public Wifi', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",2221 rang Versailles Saint-Come Quebec,Canada,1.0,5.0
5128,Dover House Bed and Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Air conditioning', 'Non-smoking rooms']",17 Morgan St Port Dover Ontario,Canada,7.0,5.0
4265,Newton Villa,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Airport transportation', 'Laundry Service', 'Non-smoking hotel', 'Shuttle Bus Service', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",23 Lofty Pines Pl Brampton Ontario,Canada,33.0,5.0
4185,Montrose Inn & Tea Room,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Banquet Room', 'Concierge', 'Non-smoking hotel', 'Family Rooms', 'Non-smoking rooms']",1725 Old Hwy 2 Belleville Ontario,Canada,1.0,5.0
4175,Churchill Hotel & Guesthouse,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Restaurant', 'Airport transportation', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms']",Cnr Kelsey Blvd & Franklin St Churchill Manitoba,Canada,9.0,5.0
4165,Shamrock Lodge,5.0,Excellent,"['Pool', 'Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Babysitting', 'Children Activities (Kid / Family Friendly)', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Tennis Court', 'Family Rooms', 'Non-smoking rooms']",1090 Shamrock Road Ontario,Canada,1.0,5.0
4142,Trickle Creek Condos,5.0,Excellent,"['Pool', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Hot Tub', 'Laundry Service', 'Non-smoking hotel', 'Outdoor pool', 'Self-Serve Laundry', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",880 Dogwood Drive Kimberley British Columbia,Canada,5.0,5.0
1843,Hilltops,5.0,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Children Activities (Kid / Family Friendly)', 'Non-smoking hotel', 'Outdoor pool', 'Public Wifi', 'Tennis Court', 'Non-smoking rooms']",12793 54 Ave Surrey British Columbia,Canada,5.0,5.0
1757,Tel-A-Friend Motel,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette']",1501 32 St Vernon British Columbia,Canada,5.0,5.0
835,Cosy Cove Cottages,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)']",413 Lakeshore Rd Mindemoya Ontario,Canada,1.0,5.0
834,Woods and Waves Bed and Breakfast,5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Breakfast included', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Kitchenette', 'Suites']",55 Rocky Mountain Way Little Current Ontario,Canada,5.0,5.0
4125,Everett House Bed & Breakfast,5.0,,[],1990 Everett Rd ,Canada,1.0,5.0
830,Quintina’s Clothier and Guest House,5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Public Wifi', 'Refrigerator in room', 'Accessible rooms', 'Kitchenette', 'Non-smoking rooms']",9318 542 Hwy Spring Bay Ontario,Canada,1.0,5.0
829,Red Rooster Inn B&B,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Children Activities (Kid / Family Friendly)', 'Suites']",5382 551 Hwy Providence Bay Ontario,Canada,5.0,5.0
5178,Rocking R Guest Ranch,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Children Activities (Kid / Family Friendly)', 'Hot Tub', 'Non-smoking hotel', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']", ,Canada,20.0,5.0
1875,Northland Motel,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Business Centre with Internet Access', 'Hot Tub', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",3150 Errington Ave Ontario,Canada,2.0,5.0
825,Shaftesbury Inn,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Air conditioning']",19 Robinson Little Current,Canada,3.0,5.0
4110,Seasons Motor Inn Dartmouth,2.5,Average,[],40 Lakecrest Dr Dartmouth Nova Scotia,Canada,3.0,5.0
821,The Inn at Gore Bay,5.0,Excellent,"['Free parking', 'Breakfast included', 'Room service', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Non-smoking hotel', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Accessible rooms', 'Non-smoking rooms']",1 Water St Gore Bay Ontario,Canada,5.0,5.0
1760,Turtle Mountain Inn,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Bar/Lounge', 'Babysitting', 'Golf Course', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Microwave', 'Minibar', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",4228 Horizon Crt Vernon British Columbia,Canada,5.0,5.0
5098,Gite La Marmotte Eastman B&B,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Breakfast Available', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",466 Principale Street Eastman Quebec,Canada,1.0,5.0
1660,The Pines Bed & Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Laundry Service', 'Public Wifi', 'Self-Serve Laundry', 'Non-smoking rooms']",1550 Prail Rd Revelstoke British Columbia,Canada,6.0,5.0
951,Amazing View Bed and Breakfast,5.0,Excellent,"['Free parking', 'Breakfast included', 'Room service', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Shuttle Bus Service', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",164 Wilkie Way British Columbia V,Canada,10.0,5.0
4406,Auberge du Vieux Faubourg,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Non-smoking hotel', 'Family Rooms', 'Non-smoking rooms']",4 Sainte Anne des Monts Quebec,Canada,4.0,5.0
5037,Motel le Saint-Alex,4.0,Very good,"['Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Refrigerator in room', 'Non-smoking rooms']",550 Notre-Dame Saint-Alexis-des-Monts Quebec,Canada,1.0,5.0
4379,Annie's landing,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Laundry Service', 'Non-smoking hotel', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']", ,Canada,15.0,5.0
5045,The Reeve Bed and Breakfast,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Concierge', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",431 Queen St Dunnville Ontario,Canada,10.0,5.0
4376,Bonanza Gold Motel,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Business Centre with Internet Access', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Microwave', 'Refrigerator in room', 'Family Rooms']",32502 Klondike Hwy Dawson City Yukon,Canada,1.0,5.0
